age,assists,blocks,defensive_rebound,effective_field_goal_percentage,field_goal_attempts,field_goal_made,field_goal_percentage,free_throw_attempts,free_throw_made,free_throw_percentage,games_played,games_started,minutes_played,name,offensive_rebound,personal_fouls,points,position,ranking,steals,team,three_pt_percentage,three_pts_attempts,three_pts_made,total_rebound,turnover,two_pts_attempts,two_pts_made,two_pts_percentage
23,,,,,,,,,,,78,,1641,Ochai Agbaji,,,,SG,3,,,,,,,,,,
23,,,,,,,,,,,51,,1003,Ochai Agbaji,,,,SG,3,,UTA,,,,,,,,
36,449,17,181,.595,644,294,.457,112,102,.911,76,76,2193,Mike Conley,37,128,869,PG,104,88,MIN,.442,405,179,218,102,239,115,.481
31,161,19,188,.553,347,151,.435,58,44,.759,76,3,1676,Pat Connaughton,51,99,428,SF,105,40,MIL,.345,238,82,239,49,109,69,.633
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
31,,,,,,,.393,,,,43,,674,Dāvis Bertāns,,,,PF,41,,,,,,,,,,
31,,,,,,,.385,,,,15,,91,Dāvis Bertāns,,,,PF,41,,OKC,,,,,,,,
23,,,,,,,,,,,27,,638,Ochai Agbaji,,,,SG,3,,TOR,,,,,,,,
23,,,,,,,,,,,61,,1618,Santi Aldama,,,,PF,4,,MEM,,,,,,,,
25,,,,,,,,,,,82,,1921,Nickeil Alexander-Walker,,,,SG,5,,MIN,,,,,,,,
19,110,48,200,.509,432,188,.435,131,92,.702,63,15,1715,Bilal Coulibaly,56,137,532,SF,106,57,WAS,.346,185,64,256,87,247,124,.502
22,16,1,32,.536,112,54,.482,71,53,.746,32,0,289,Ricky Council IV,14,17,173,SG,107,8,PHI,.375,32,12,46,5,80,42,.525
31,,,,,,,.394,,,,28,,583,Dāvis Bertāns,,,,PF,41,,CHO,,,,,,,,
35,,,,,,,.417,,,,73,,1462,Patrick Beverley,,,,PG,42,,,,,,,,,,
28,,,,,,,,,,,75,,2513,Grayson Allen,,,,SG,6,,PHO,,,,,,,,
25,,,,,,,,,,,77,,2442,Jarrett Allen,,,,C,7,,CLE,,,,,,,,
24,,,,,,,,,,,5,,125,Timmy Allen,,,,SF,8,,MEM,,,,,,,,
33,24,18,66,.536,98,43,.439,26,22,.846,29,6,488,Robert Covington,31,56,127,SF-PF,108,39,,.339,56,19,97,11,42,24,.571
33,7,2,6,.444,9,3,.333,2,1,.500,3,3,69,Robert Covington,2,7,9,PF,108,6,LAC,.250,8,2,8,0,1,1,1.000
35,,,,,,,.432,,,,47,,919,Patrick Beverley,,,,PG,42,,PHI,,,,,,,,
35,,,,,,,.391,,,,26,,543,Patrick Beverley,,,,PG,42,,MIL,,,,,,,,
25,,,,,,,,,,,56,,1028,Jose Alvarado,,,,PG,9,,NOP,,,,,,,,
30,,,,,,,,,,,79,,1782,Kyle Anderson,,,,PF,10,,MIN,,,,,,,,
29,,,,,,,,,,,73,,2567,Giannis Antetokounmpo,,,,PF,11,,MIL,,,,,,,,
33,17,16,60,.545,89,40,.449,24,21,.875,26,3,419,Robert Covington,29,49,118,SF,108,33,PHI,.354,48,17,89,11,41,23,.561
33,58,21,148,.550,251,108,.430,36,27,.750,53,14,1049,Torrey Craig,69,110,303,SF,109,30,CHI,.392,153,60,217,32,98,48,.490
24,,,,,,,.416,,,,63,,2062,Saddiq Bey,,,,SF,43,,ATL,,,,,,,,
24,,,,,,,.603,,,,62,,957,Goga Bitadze,,,,C,44,,ORL,,,,,,,,
31,,,,,,,,,,,34,,155,Thanasis Antetokounmpo,,,,PF,12,,MIL,,,,,,,,
23,,,,,,,,,,,81,,1817,Cole Anthony,,,,PG,13,,ORL,,,,,,,,
26,,,,,,,,,,,50,,1702,OG Anunoby,,,,SF,14,,,,,,,,,,
33,66,9,130,.530,270,114,.422,36,26,.722,50,25,1156,Jae Crowder,31,74,312,PF,110,38,MIL,.349,166,58,161,23,104,56,.538
24,0,0,0,.000,1,0,.000,0,0,,1,0,3,Jalen Crutcher,0,0,0,PG,111,0,NOP,,0,0,0,0,1,0,.000
24,,,,,,,.381,,,,23,,268,Onuralp Bitim,,,,SG,45,,CHI,,,,,,,,
31,,,,,,,.565,,,,40,,791,Bismack Biyombo,,,,C,46,,,,,,,,,,
26,,,,,,,,,,,27,,900,OG Anunoby,,,,SF,14,,TOR,,,,,,,,
26,,,,,,,,,,,23,,802,OG Anunoby,,,,SF,14,,NYK,,,,,,,,
29,,,,,,,,,,,20,,45,Ryan Arcidiacono,,,,PG,15,,NYK,,,,,,,,
22,464,22,235,.500,1167,524,.449,274,238,.869,62,62,2074,Cade Cunningham,33,153,1405,PG,112,56,DET,.355,335,119,268,212,832,405,.487
33,44,6,50,.485,204,80,.392,31,28,.903,44,4,616,Seth Curry,18,39,226,SG,113,22,,.352,108,38,68,21,96,42,.438
31,,,,,,,.563,,,,30,,718,Bismack Biyombo,,,,C,46,,MEM,,,,,,,,
31,,,,,,,.583,,,,10,,73,Bismack Biyombo,,,,C,46,,OKC,,,,,,,,
23,,,,,,,,,,,75,,2257,Deni Avdija,,,,SF,16,,WAS,,,,,,,,
25,,,,,,,,,,,55,,1784,Deandre Ayton,,,,C,17,,POR,,,,,,,,
24,,,,,,,,,,,16,,113,Udoka Azubuike,,,,C,18,,PHO,,,,,,,,
33,30,3,37,.472,145,54,.372,19,17,.895,36,3,457,Seth Curry,15,32,154,SG,113,17,DAL,.363,80,29,52,16,65,25,.385
33,14,3,13,.517,59,26,.441,12,11,.917,8,1,159,Seth Curry,3,7,72,SG,113,5,CHO,.321,28,9,16,5,31,17,.548
35,379,28,293,.573,1445,650,.450,324,299,.923,74,74,2421,Stephen Curry,37,117,1956,PG,114,54,GSW,.408,876,357,330,210,569,293,.515
20,,,,,,,.466,,,,69,,1164,Anthony Black,,,,PG,47,,ORL,,,,,,,,
24,,,,,,,.481,,,,26,,284,Leaky Black,,,,SF,48,,CHO,,,,,,,,
24,,,,,,,.310,,,,10,,84,Buddy Boeheim,,,,SF,49,,DET,,,,,,,,
21,,,,,,,,,,,22,,226,Ibou Badji,,,,C,19,,POR,,,,,,,,
24,,,,,,,,,,,50,,1053,Marvin Bagley III,,,,C,20,,,,,,,,,,
24,,,,,,,,,,,26,,478,Marvin Bagley III,,,,C,20,,DET,,,,,,,,
20,164,25,174,.514,311,139,.447,53,34,.642,61,16,1358,Dyson Daniels,62,101,354,PG,115,85,NOP,.311,135,42,236,59,176,97,.551
30,266,178,722,.567,1283,713,.556,516,421,.816,76,76,2700,Anthony Davis,239,177,1876,C,116,91,LAL,.271,107,29,961,159,1176,684,.582
31,,,,,,,.428,,,,79,,2401,Bogdan Bogdanović,,,,SG,50,,ATL,,,,,,,,
34,,,,,,,.454,,,,57,,1478,Bojan Bogdanović,,,,SF-PF,51,,,,,,,,,,
24,,,,,,,,,,,24,,575,Marvin Bagley III,,,,C,20,,WAS,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
19,,,,,,,,,,,10,,65,Amari Bailey,,,,PG,21,,CHO,,,,,,,,
21,32,10,54,.448,154,62,.403,24,14,.583,50,6,613,Johnny Davis,18,57,152,SG,117,18,WAS,.350,40,14,72,13,114,48,.421
21,10,1,8,.542,12,5,.417,4,3,.750,8,0,39,JD Davison,2,4,16,SG,118,1,BOS,.429,7,3,10,2,5,2,.400
34,,,,,,,.468,,,,28,,921,Bojan Bogdanović,,,,PF,51,,DET,,,,,,,,
34,,,,,,,.430,,,,29,,557,Bojan Bogdanović,,,,SF,51,,NYK,,,,,,,,
21,,,,,,,,,,,38,,493,Patrick Baldwin Jr.,,,,SF,22,,WAS,,,,,,,,
22,,,,,,,,,,,22,,711,LaMelo Ball,,,,PG,23,,CHO,,,,,,,,
25,,,,,,,,,,,57,,740,Mo Bamba,,,,C,24,,PHI,,,,,,,,
24,4,1,8,.553,19,10,.526,3,1,.333,4,0,30,Dexter Dennis,1,1,22,SG,119,0,DAL,.125,8,1,9,3,11,9,.818
34,421,45,297,.507,1355,650,.480,612,522,.853,79,79,2989,DeMar DeRozan,43,161,1897,SF,120,90,CHI,.333,225,75,340,135,1130,575,.509
24,,,,,,,.616,,,,43,,469,Bol Bol,,,,PF,52,,PHO,,,,,,,,
25,,,,,,,.680,,,,11,,121,Marques Bolden,,,,C,53,,,,,,,,,,
21,,,,,,,,,,,80,,2799,Paolo Banchero,,,,PF,25,,ORL,,,,,,,,
25,,,,,,,,,,,42,,1443,Desmond Bane,,,,SG,26,,MEM,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
22,4,1,9,.526,19,10,.526,14,9,.643,11,0,64,Moussa Diabaté,15,4,29,C,121,5,LAC,,0,0,24,2,19,10,.526
27,2,1,3,.667,6,4,.667,6,4,.667,6,0,24,Mamadi Diakite,1,2,12,PF,122,1,,.000,1,0,4,1,5,4,.800
25,,,,,,,,,,,2,,3,Marques Bolden,,,,C,53,,MIL,,,,,,,,
25,,,,,,,.680,,,,9,,118,Marques Bolden,,,,C,53,,CHO,,,,,,,,
24,,,,,,,,,,,54,,1047,Dalano Banton,,,,PG,27,,,,,,,,,,
24,,,,,,,,,,,24,,171,Dalano Banton,,,,PG,27,,BOS,,,,,,,,
24,,,,,,,,,,,30,,876,Dalano Banton,,,,PG,27,,POR,,,,,,,,
27,2,1,2,.800,5,4,.800,6,4,.667,3,0,16,Mamadi Diakite,1,1,12,PF,122,0,SAS,,0,0,3,0,5,4,.800
27,0,0,1,.000,1,0,.000,0,0,,3,0,8,Mamadi Diakite,0,1,0,PF,122,1,NYK,.000,1,0,1,1,0,0,
27,,,,,,,.492,,,,68,,2447,Devin Booker,,,,PG,54,,PHO,,,,,,,,
22,,,,,,,.404,,,,32,,345,Brandon Boston Jr.,,,,SF,55,,LAC,,,,,,,,
31,,,,,,,.507,,,,50,,705,Chris Boucher,,,,PF,56,,TOR,,,,,,,,
20,,,,,,,,,,,33,,420,Dominick Barlow,,,,PF,28,,SAS,,,,,,,,
31,,,,,,,,,,,82,,2381,Harrison Barnes,,,,PF,29,,SAC,,,,,,,,
22,,,,,,,,,,,60,,2094,Scottie Barnes,,,,SG,30,,TOR,,,,,,,,
25,1,0,0,.500,2,1,.500,0,0,,2,0,5,Hamidou Diallo,2,1,2,SG,123,2,WAS,,0,0,2,1,2,1,.500
20,68,2,105,.524,445,189,.425,51,44,.863,60,17,1268,Gradey Dick,27,87,510,SG,124,34,TOR,.365,241,88,132,50,204,101,.495
23,,,,,,,.439,,,,14,,81,James Bouknight,,,,SG,57,,CHO,,,,,,,,
24,,,,,,,.357,,,,9,,95,Jamaree Bouyea,,,,PG,58,,,,,,,,,,
23,,,,,,,,,,,58,,1838,RJ Barrett,,,,SG,31,,,,,,,,,,
23,,,,,,,,,,,26,,766,RJ Barrett,,,,SG,31,,NYK,,,,,,,,
23,,,,,,,,,,,32,,1072,RJ Barrett,,,,SG,31,,TOR,,,,,,,,
20,37,5,41,.513,116,49,.422,16,14,.875,33,0,365,Ousmane Dieng,10,22,133,PF,125,8,OKC,.300,70,21,51,19,46,28,.609
30,356,22,175,.489,640,251,.392,210,169,.805,76,52,2152,Spencer Dinwiddie,30,138,795,PG,126,51,,.337,368,124,205,91,272,127,.467
24,,,,,,,.238,,,,6,,57,Jamaree Bouyea,,,,PG,58,,POR,,,,,,,,
24,,,,,,,.714,,,,3,,38,Jamaree Bouyea,,,,PG,58,,SAS,,,,,,,,
20,,,,,,,.432,,,,75,,1594,Malaki Branham,,,,PG,59,,SAS,,,,,,,,
23,,,,,,,,,,,19,,205,Charles Bassey,,,,C,32,,SAS,,,,,,,,
20,,,,,,,,,,,15,,133,Emoni Bates,,,,SF,33,,CLE,,,,,,,,
28,,,,,,,,,,,53,,665,Keita Bates-Diop,,,,SF,34,,,,,,,,,,
30,288,9,132,.480,499,195,.391,160,125,.781,48,48,1474,Spencer Dinwiddie,26,86,604,PG,126,38,BRK,.320,278,89,158,62,221,106,.480
30,68,13,43,.521,141,56,.397,50,44,.880,28,4,678,Spencer Dinwiddie,4,52,191,PG,126,13,LAL,.389,90,35,47,29,51,21,.412
22,,,,,,,.460,,,,82,,1655,Christian Braun,,,,SG,60,,DEN,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,,,,.436,,,,82,,2854,Mikal Bridges,,,,SF,61,,BRK,,,,,,,,
28,,,,,,,,,,,39,,597,Keita Bates-Diop,,,,SF,34,,PHO,,,,,,,,
28,,,,,,,,,,,14,,68,Keita Bates-Diop,,,,SF,34,,BRK,,,,,,,,
35,,,,,,,,,,,60,,1529,Nicolas Batum,,,,PF,35,,,,,,,,,,
27,216,36,234,.584,1004,445,.443,114,86,.754,81,63,2360,Donte DiVincenzo,63,166,1259,SG,127,107,NYK,.401,705,283,297,113,299,162,.542
24,686,38,588,.573,1652,804,.487,608,478,.786,70,70,2624,Luka Dončić,59,149,2370,PG,128,99,DAL,.382,744,284,647,282,908,520,.573
25,,,,,,,.462,,,,69,,2581,Miles Bridges,,,,SF,62,,CHO,,,,,,,,
25,,,,,,,.444,,,,55,,630,Oshae Brissett,,,,SF,63,,BOS,,,,,,,,
35,,,,,,,,,,,3,,54,Nicolas Batum,,,,PF,35,,LAC,,,,,,,,
35,,,,,,,,,,,57,,1475,Nicolas Batum,,,,PF,35,,PHI,,,,,,,,
24,113,47,210,.557,657,288,.438,155,128,.826,79,79,2246,Luguentz Dort,74,228,860,SF,129,72,OKC,.394,396,156,284,74,261,132,.506
24,242,36,162,.583,719,360,.501,105,85,.810,76,37,2212,Ayo Dosunmu,54,166,924,SG,130,68,CHI,.403,295,119,216,103,424,241,.568
24,,,,,,,.400,,,,1,,3,Izaiah Brockington,,,,PG,64,,NOP,,,,,,,,
31,,,,,,,.440,,,,39,,1121,Malcolm Brogdon,,,,PG,65,,POR,,,,,,,,
23,,,,,,,,,,,9,,152,Darius Bazley,,,,PF,36,,,,,,,,,,
23,,,,,,,,,,,3,,10,Darius Bazley,,,,PF,36,,PHI,,,,,,,,
26,27,1,17,.681,36,20,.556,4,3,.750,12,0,142,Jeff Dowtin,3,1,52,PG,131,7,PHI,.474,19,9,20,5,17,11,.647
23,4,1,3,.500,10,4,.400,2,1,.500,4,0,30,Henri Drell,1,6,11,SF,132,2,CHI,.333,6,2,4,2,4,2,.500
25,,,,,,,.326,,,,10,,104,Armoni Brooks,,,,PG,66,,BRK,,,,,,,,
28,,,,,,,.428,,,,72,,2227,Dillon Brooks,,,,SF,67,,HOU,,,,,,,,
23,,,,,,,,,,,6,,142,Darius Bazley,,,,PF,36,,UTA,,,,,,,,
30,,,,,,,,,,,53,,1767,Bradley Beal,,,,SG,37,,PHO,,,,,,,,
27,,,,,,,,,,,79,,2337,Malik Beasley,,,,SG,38,,MIL,,,,,,,,
24,,,,,,,.501,,,.616,74,18,1624,Precious Achiuwa,,,,PF-C,1,,,.268,,,,,,,.562
30,37,48,443,.556,480,267,.556,218,129,.592,79,10,1351,Andre Drummond,265,140,663,C,133,73,CHI,.000,3,0,708,81,477,267,.560
26,44,8,80,.486,210,80,.381,33,26,.788,59,11,719,Chris Duarte,26,80,230,SF,134,28,SAC,.346,127,44,106,26,83,36,.434
27,,,,,,,.478,,,,67,,1866,Bruce Brown,,,,PG-SG,68,,,,,,,,,,
27,,,,,,,.475,,,,33,,981,Bruce Brown,,,,SG,68,,IND,,,,,,,,
27,,,,,,,.481,,,,34,,885,Bruce Brown,,,,PG,68,,TOR,,,,,,,,
23,,,,,,,,,,,48,,608,MarJon Beauchamp,,,,SF,39,,MIL,,,,,,,,
24,,,,,,,,,,,19,,149,Jules Bernard,,,,SG,40,,WAS,,,,,,,,
24,,,,,,,.459,,,.571,25,0,437,Precious Achiuwa,,,,C,1,,TOR,.277,,,,,,,.528
24,,,,,,,.525,,,.643,49,18,1187,Precious Achiuwa,,,,PF,1,,NYK,.260,,,,,,,.578
24,5,0,8,.639,18,10,.556,3,3,1.000,4,0,51,David Duke Jr.,2,4,26,SG,135,2,SAS,.500,6,3,10,3,12,7,.583
29,254,28,139,.535,313,147,.470,32,22,.688,66,32,1249,Kris Dunn,50,135,357,PG,136,68,UTA,.369,111,41,189,79,202,106,.525
26,,,,,,,.200,,,,8,,37,Charlie Brown Jr.,,,,SG,69,,NYK,,,,,,,,
22,,,,,,,.455,,,,6,,40,Greg Brown III,,,,PF,70,,DAL,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
31,,,,,,,,,,,43,,674,Dāvis Bertāns,,,,PF,41,,,,,,,,,,
31,,,,,,,,,,,15,,91,Dāvis Bertāns,,,,PF,41,,OKC,,,,,,,,
26,,,,,,,.521,,,.755,71,71,2416,Bam Adebayo,,,,C,2,,MIA,.357,,,,,,,.528
23,,,,,,,.411,,,.661,78,28,1641,Ochai Agbaji,,,,SG,3,,,.294,,,,,,,.523
23,,,,,,,.426,,,.750,51,10,1003,Ochai Agbaji,,,,SG,3,,UTA,.331,,,,,,,.551
35,378,91,454,.581,1436,751,.523,423,362,.856,75,75,2791,Kevin Durant,41,133,2032,PF,137,69,PHO,.413,407,168,495,244,1029,583,.567
20,147,47,517,.619,564,349,.619,181,143,.790,61,60,1777,Jalen Duren,192,192,841,C,138,33,DET,.000,4,0,709,129,560,349,.623
22,27,19,107,.513,189,88,.466,33,21,.636,22,0,480,Tari Eason,46,51,215,PF,139,31,HOU,.360,50,18,153,20,139,70,.504
27,,,,,,,.499,,,,70,,2343,Jaylen Brown,,,,SF,71,,BOS,,,,,,,,
20,,,,,,,.533,,,,15,,63,Kendall Brown,,,,SG,72,,IND,,,,,,,,
24,,,,,,,.411,,,,44,,394,Kobe Brown,,,,PF,73,,LAC,,,,,,,,
31,,,,,,,,,,,28,,583,Dāvis Bertāns,,,,PF,41,,CHO,,,,,,,,
35,,,,,,,,,,,73,,1462,Patrick Beverley,,,,PG,42,,,,,,,,,,
35,,,,,,,,,,,47,,919,Patrick Beverley,,,,PG,42,,PHI,,,,,,,,
23,,,,,,,.391,,,.611,27,18,638,Ochai Agbaji,,,,SG,3,,TOR,.217,,,,,,,.496
23,,,,,,,.435,,,.621,61,35,1618,Santi Aldama,,,,PF,4,,MEM,.349,,,,,,,.534
25,,,,,,,.439,,,.800,82,20,1921,Nickeil Alexander-Walker,,,,SG,5,,MIN,.391,,,,,,,.517
22,405,42,378,.522,1558,718,.461,506,423,.836,79,78,2770,Anthony Edwards,52,141,2049,SG,140,101,MIN,.357,532,190,430,241,1026,528,.515
24,,,,,,,.508,,,,22,,200,Moses Brown,,,,C,74,,POR,,,,,,,,
24,,,,,,,.372,,,,59,,827,Troy Brown Jr.,,,,SF,75,,,,,,,,,,
35,,,,,,,,,,,26,,543,Patrick Beverley,,,,PG,42,,MIL,,,,,,,,
24,,,,,,,,,,,63,,2062,Saddiq Bey,,,,SF,43,,ATL,,,,,,,,
28,,,,,,,.499,,,.878,75,74,2513,Grayson Allen,,,,SG,6,,PHO,.461,,,,,,,.570
25,,,,,,,.634,,,.742,77,77,2442,Jarrett Allen,,,,C,7,,CLE,.000,,,,,,,.638
24,,,,,,,.261,,,.500,5,0,125,Timmy Allen,,,,SF,8,,MEM,.000,,,,,,,.375
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,15,4,33,.537,82,34,.415,9,5,.556,54,0,275,Kessler Edwards,9,26,93,SF,141,10,SAC,.385,52,20,42,4,30,14,.467
24,85,29,92,.612,232,107,.461,35,26,.743,57,21,978,Keon Ellis,32,112,310,SG,142,51,SAC,.417,168,70,124,37,64,37,.578
24,,,,,,,.441,,,,37,,410,Troy Brown Jr.,,,,SF,75,,MIN,,,,,,,,
24,,,,,,,.296,,,,22,,417,Troy Brown Jr.,,,,SF,75,,DET,,,,,,,,
27,,,,,,,.479,,,,77,,2726,Jalen Brunson,,,,PG,76,,NYK,,,,,,,,
24,,,,,,,,,,,62,,957,Goga Bitadze,,,,C,44,,ORL,,,,,,,,
24,,,,,,,,,,,23,,268,Onuralp Bitim,,,,SG,45,,CHI,,,,,,,,
31,,,,,,,,,,,40,,791,Bismack Biyombo,,,,C,46,,,,,,,,,,
25,,,,,,,.412,,,.673,56,0,1028,Jose Alvarado,,,,PG,9,,NOP,.377,,,,,,,.464
30,,,,,,,.460,,,.708,79,10,1782,Kyle Anderson,,,,PF,10,,MIN,.229,,,,,,,.488
24,,,,,,,.501,,,.616,74,18,1624,Precious Achiuwa,,,,PF-C,1,,,.268,,,,,,,.562
29,219,66,335,.561,851,450,.529,452,399,.883,39,39,1309,Joel Embiid,95,112,1353,C,143,46,PHI,.388,139,54,430,150,712,396,.556
26,63,61,219,.607,253,152,.601,93,72,.774,75,6,1169,Drew Eubanks,103,115,379,C,144,27,PHO,1.000,3,3,322,61,250,149,.596
26,,,,,,,.577,,,,38,,441,Thomas Bryant,,,,C,77,,MIA,,,,,,,,
20,,,,,,,.370,,,,17,,196,Kobe Bufkin,,,,SG,78,,ATL,,,,,,,,
32,,,,,,,.415,,,,44,,417,Reggie Bullock,,,,SF,79,,HOU,,,,,,,,
31,,,,,,,,,,,30,,718,Bismack Biyombo,,,,C,46,,MEM,,,,,,,,
31,,,,,,,,,,,10,,73,Bismack Biyombo,,,,C,46,,OKC,,,,,,,,
20,,,,,,,,,,,69,,1164,Anthony Black,,,,PG,47,,ORL,,,,,,,,
29,,,,,,,.611,,,.657,73,73,2567,Giannis Antetokounmpo,,,,PF,11,,MIL,.274,,,,,,,.645
31,,,,,,,.533,,,.000,34,0,155,Thanasis Antetokounmpo,,,,PF,12,,MIL,.000,,,,,,,.552
24,,,,.529,,,.501,,,.616,74,18,,Precious Achiuwa,,,,PF-C,1,,,.268,,,,,,,.562
24,,,,,,,.459,,,.571,25,0,437,Precious Achiuwa,,,,C,1,,TOR,.277,,,,,,,.528
24,,,,,,,.525,,,.643,49,18,1187,Precious Achiuwa,,,,PF,1,,NYK,.260,,,,,,,.578
22,16,5,42,.592,71,36,.507,25,17,.680,17,8,367,Tosan Evbuomwan,18,23,101,SF,145,6,,.375,32,12,60,9,39,24,.615
22,6,1,6,.333,15,4,.267,0,0,,4,0,74,Tosan Evbuomwan,8,5,10,SF,145,0,MEM,.250,8,2,14,1,7,2,.286
32,,,,,,,.369,,,,66,,1212,Alec Burks,,,,SG,80,,,,,,,,,,
32,,,,,,,.394,,,,43,,901,Alec Burks,,,,SG,80,,DET,,,,,,,,
24,,,,,,,,,,,26,,284,Leaky Black,,,,SF,48,,CHO,,,,,,,,
24,,,,,,,,,,,10,,84,Buddy Boeheim,,,,SF,49,,DET,,,,,,,,
31,,,,,,,,,,,79,,2401,Bogdan Bogdanović,,,,SG,50,,ATL,,,,,,,,
23,,,,,,,.435,,,.826,81,0,1817,Cole Anthony,,,,PG,13,,ORL,.338,,,,,,,.490
26,,,,,,,.489,,,.753,50,50,1702,OG Anunoby,,,,SF,14,,,.382,,,,,,,.581
24,,,,.497,,,.459,,,.571,25,0,,Precious Achiuwa,,,,C,1,,TOR,.277,,,,,,,.528
24,,,,.547,,,.525,,,.643,49,18,,Precious Achiuwa,,,,PF,1,,NYK,.260,,,,,,,.578
26,,,,,,,.521,,,.755,71,71,2416,Bam Adebayo,,,,C,2,,MIA,.357,,,,,,,.528
23,,,,,,,.411,,,.661,78,28,1641,Ochai Agbaji,,,,SG,3,,,.294,,,,,,,.523
22,10,4,36,.661,56,32,.571,25,17,.680,13,8,293,Tosan Evbuomwan,10,18,91,SF,145,6,DET,.417,24,10,46,8,32,22,.688
28,157,5,124,.621,302,161,.533,68,53,.779,55,17,1088,Dante Exum,25,85,428,PG,146,22,DAL,.491,108,53,149,49,194,108,.557
32,,,,,,,.307,,,,23,,311,Alec Burks,,,,SG,80,,NYK,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,,,,,,,.488,,,,40,,566,Jared Butler,,,,SG,81,,WAS,,,,,,,,
34,,,,,,,,,,,57,,1478,Bojan Bogdanović,,,,SF-PF,51,,,,,,,,,,
34,,,,,,,,,,,28,,921,Bojan Bogdanović,,,,PF,51,,DET,,,,,,,,
26,,,,,,,.489,,,.717,27,27,900,OG Anunoby,,,,SF,14,,TOR,.374,,,,,,,.608
26,,,,,,,.488,,,.791,23,23,802,OG Anunoby,,,,SF,14,,NYK,.394,,,,,,,.553
26,,,,.529,,,.521,,,.755,71,71,,Bam Adebayo,,,,C,2,,MIA,.357,,,,,,,.528
23,,,,.483,,,.411,,,.661,78,28,,Ochai Agbaji,,,,SG,3,,,.294,,,,,,,.523
23,,,,,,,.426,,,.750,51,10,1003,Ochai Agbaji,,,,SG,3,,UTA,.331,,,,,,,.551
23,,,,,,,.391,,,.611,27,18,638,Ochai Agbaji,,,,SG,3,,TOR,.217,,,,,,,.496
25,46,28,134,.583,187,109,.583,96,64,.667,45,2,682,Bruno Fernando,59,107,282,C,147,25,ATL,.000,4,0,193,44,183,109,.596
30,107,38,208,.535,511,215,.421,46,33,.717,68,56,1934,Dorian Finney-Smith,109,150,580,PF,148,56,BRK,.348,336,117,317,59,175,98,.560
34,,,,,,,.499,,,,60,,2042,Jimmy Butler,,,,PF,82,,MIA,,,,,,,,
24,,,,,,,.430,,,,26,,259,Jamal Cain,,,,PF,83,,MIA,,,,,,,,
34,,,,,,,,,,,29,,557,Bojan Bogdanović,,,,SF,51,,NYK,,,,,,,,
24,,,,,,,,,,,43,,469,Bol Bol,,,,PF,52,,PHO,,,,,,,,
25,,,,,,,,,,,11,,121,Marques Bolden,,,,C,53,,,,,,,,,,
29,,,,,,,.000,,,,20,0,45,Ryan Arcidiacono,,,,PG,15,,NYK,.000,,,,,,,
23,,,,,,,.506,,,.740,75,75,2257,Deni Avdija,,,,SF,16,,WAS,.374,,,,,,,.560
23,,,,.520,,,.426,,,.750,51,10,,Ochai Agbaji,,,,SG,3,,UTA,.331,,,,,,,.551
23,,,,.432,,,.391,,,.611,27,18,,Ochai Agbaji,,,,SG,3,,TOR,.217,,,,,,,.496
23,,,,.528,,,.435,,,.621,61,35,,Santi Aldama,,,,PF,4,,MEM,.349,,,,,,,.534
23,,,,,,,.435,,,.621,61,35,1618,Santi Aldama,,,,PF,4,,MEM,.349,,,,,,,.534
25,,,,,,,.439,,,.800,82,20,1921,Nickeil Alexander-Walker,,,,SG,5,,MIN,.391,,,,,,,.517
24,4,0,0,.214,7,1,.143,0,0,,2,0,14,Adam Flagler,0,0,3,SG,149,0,OKC,.167,6,1,0,0,1,0,.000
25,130,8,93,.505,325,136,.418,71,52,.732,69,0,876,Malachi Flynn,21,66,380,PG,150,38,,.331,169,56,114,63,156,80,.513
30,,,,,,,.460,,,,76,,2402,Kentavious Caldwell-Pope,,,,SG,84,,DEN,,,,,,,,
23,,,,,,,.450,,,,70,,1739,Toumani Camara,,,,PF,85,,POR,,,,,,,,
29,,,,,,,.571,,,,73,,1883,Clint Capela,,,,C,86,,ATL,,,,,,,,
25,,,,,,,,,,,2,,3,Marques Bolden,,,,C,53,,MIL,,,,,,,,
25,,,,,,,,,,,9,,118,Marques Bolden,,,,C,53,,CHO,,,,,,,,
25,,,,,,,.570,,,.823,55,55,1784,Deandre Ayton,,,,C,17,,POR,.100,,,,,,,.576
24,,,,,,,.696,,,.231,16,0,113,Udoka Azubuike,,,,C,18,,PHO,,,,,,,,.696
25,,,,.560,,,.439,,,.800,82,20,,Nickeil Alexander-Walker,,,,SG,5,,MIN,.391,,,,,,,.517
28,,,,.649,,,.499,,,.878,75,74,,Grayson Allen,,,,SG,6,,PHO,.461,,,,,,,.570
25,,,,.634,,,.634,,,.742,77,77,,Jarrett Allen,,,,C,7,,CLE,.000,,,,,,,.638
28,,,,,,,.499,,,.878,75,74,2513,Grayson Allen,,,,SG,6,,PHO,.461,,,,,,,.570
